Sku,Gtin,ProductId
"00648 052 245",5290528b-5bba-4945-93bf-1bb4f10bf309,3174
"00648 052 425",7657f7fb-513b-4fbc-9004-c498a879f9a6,3175
"00648 052 445",826de30d-7836-40db-a484-7b753356fe41,3176
"00648 055 011",d05a87ae-07a4-4837-9ee7-6b1c2a4690f2,3177
"00648 055 016",eb5c51b4-7134-42e7-949a-767c9bb4a4d2,3178
"00648 056 011",3f6eb98b-61a3-407c-aafe-b6a0c4ca6efd,3179
"00648 056 016",db113eb2-5fa9-4bed-be5b-3401785ae78e,3180
"00648 056 026",9adca151-7eae-47e1-b2fe-1d5cabb43109,3181
"00648 058 016",25ce7365-20ae-4ee3-8a8a-f9728d244094,3182
"00648 058 026",9da9dd5d-f198-4c6b-bc94-d4c1ccfa7287,3183
"00648 331 031",75a12200-402d-4e86-a862-560f5111a01a,3184
"00648 551 016",fdd0b155-b80f-45ed-a273-ad8b334e728f,3185
"00648 551 021",f96366e4-fbee-4b72-84f0-6e2fee8d3ff0,3186
"00648 551 216",2f18f7ef-bd80-4a0a-a693-247535bb4480,3187
"00648 551 221",259f42ea-5e6a-4563-99e7-d059f955eed4,3188
"00648 551 226",93c6c450-246b-4bcd-8773-17e826a7ea44,3189
"00648 551 421",25c237d1-834d-4240-9811-53808b23b32c,3190
"00648 551 431",a28dec04-b18d-4700-ba0d-df96b46d24f0,3191
"00648 551 621",4c6f05a4-3b99-491a-b020-41bd415973ad,3192
"00648 551 626",341f5f21-c2ae-43df-8fa9-fa8b44e65016,3193
"00648 551 820",d137f151-ed8f-4a9e-9ba5-1bb5460032c2,3194
"00648 551 845",f024ff10-e819-42a6-a0f2-c46e70c754e2,3195
"00648 552 020",d3641972-c2bb-4481-9040-8804ebcb04df,3196
"00648 552 030",795d781d-6737-46d8-af04-dcb4c74e7f5e,3197
"00648 552 045",b93c502b-b14d-4959-9ae9-eece081d2ec2,3198
"00648 552 225",6e0098bf-ef37-443c-810c-25859f9d5b24,3199
"00648 552 445",d5916632-3103-4077-8f43-b114fa431752,3200
"00648 555 011",a4c8a447-2d83-4df2-944c-5f8698e7994d,3201
"00648 555 016",e140eabc-1b67-4ea8-86f2-7e63de4f539c,3202
"00648 556 011",6e1060f8-5bdc-4a1b-bbc0-ef41f4c208d9,3203
"00648 556 016",845df07c-f7ad-4f90-a042-c1a23e09f8d5,3204
"00648 556 026",3338959a-73ae-4aa1-b312-c84d78f1c8a2,3205
"00648 558 016",bc079b7e-12a1-4b74-8c27-a0bc3ecf1883,3206
"00648 558 026",4d1ecfec-2f4e-42fd-b864-74d8ee5e53ce,3207
"00650 135",1805fdac-e92c-4ac1-bc95-01a4985fff6a,3208
"00650 410",5e96a3cf-993c-4aef-9d95-527bedbc95f7,3209
"00650 43",0695b4d5-6c21-4673-afa2-808eeaa86c80,3210
"00650 47",7581a44f-e9d7-4f17-a22a-22ca4b80e193,3211
"00650 74",47740cc1-3315-4798-834f-6e432fbb0904,3212
"00650 75",6ace01e6-5bcb-4484-9913-78dbe6adf512,3213
"00650 78",86b86136-d1af-40c6-87b0-336b387cb9d7,3214
"00650 810 300",402cafc0-a04e-4b2a-b240-2cee20e05462,3215
"00650 810 500",eadfea71-16a6-497f-bc12-d12ae4253a12,3216
"00650 810 600",e053a6d7-a5bf-4787-bd44-4a3e1c583095,3217
"00650 810 700",9a480caa-2a6b-40f2-9e0a-3e0b8bdd4439,3218
"00650 810 800",43c8db40-8eec-4274-ade3-e7f850aef18e,3219
"00650 811 000",07b9c833-7787-4b29-b6ee-c0180c82385e,3220
"00652 10",34d6f79b-0142-495a-bd0f-44838f535dc1,3221
"00652 12",40efd833-42d0-4318-8e1e-7a69c0c71fa3,3222
"00652 12  15",fd66fc4e-2040-4fba-93f4-48568717fc99,3223
"00652 14  15",f4af6ebf-09ff-4bc2-8c99-a330e08dae91,3224
"00652 5",7c78154a-7ada-4eab-a3fa-1d32d55ff51b,3225
"00652 6",be20b7d8-a156-4666-ae1a-56c38e71adec,3226
"00652 8",0d37b458-b438-45cd-bc45-08e1a1594746,3227
"00653 971",a696b726-214c-487d-bc29-417b8441d5ca,3228
"00653 971 0",6afe2693-90a3-44ca-960e-589434ceba30,3229
"00653 973",c0bb9f3b-110d-4db5-9704-7fea5c472db1,3230
"00653 974",c0c654ff-84aa-4965-920f-9b647b9f3cb7,3231
"00653 975",17e0bee5-cdf0-4fc2-bf4c-ef75971d127b,3232
"00653 976",22be74a7-564f-4523-b9a3-0b2c9f8cabec,3233
"00653 978",9661fbd4-aff9-4b65-9c64-72ccede56307,3234
"00657 1",9e488e45-b197-4321-829d-90fb1ae13438,3235
"00657 2",eb236f69-4336-4b5d-8c24-8b535fcbd011,3236
"00657 3",62569853-329d-44b8-b675-2f57f914c33f,3237
"00659 2",d7c88379-dbe7-4edf-8c3e-2ca10a4ee468,3238
"00659 3",c1280ae1-22c9-4e77-b3b4-6604bca862bf,3239
"00659 4",28ae7492-691e-48c6-98f9-1664f33fd707,3240
"00659 5",95e1fb48-f7c2-4e9f-bacb-06f6018ffdab,3241
"00660 302 030",5894e30c-8278-46ac-8b0f-3fe9be831668,3242
"00660 302 040",a6fc49b8-1710-479c-ba9f-ea8ee1eee70c,3243
"00660 302 050",cb0c38fe-9f5f-4ce9-94a4-805b5b832b0f,3244
"00660 302 060",6452aafa-a6f9-4d02-b9b6-8dbb45ad9f04,3245
"00660 302 061",25afc516-0bd2-4397-8516-84a05e62a455,3246
"00660 302 080",c7aa74b9-926f-43aa-9280-83c184e6b928,3247
"00660 302 100",dcb9eac5-7d95-419c-939c-e25485e0efe9,3248
"00660 302 120",dfd2fa5d-43f1-4fc7-8cde-1844855360ff,3249
"00660 302 140",88d92393-18b4-4265-b4d9-5d5e668bcf41,3250
"00660 302 160",88e74b98-6ac4-49c5-b56d-a9611a566dc8,3251
"00660 302 200",10e4e27a-76ed-48d6-b925-03ba0003177b,3252
"00661 012 125",7cc4d1c9-2b44-45e1-a053-6a6d9a67ceba,3253
"00661 012 150",272f464c-6baf-41e2-8adf-df1b1e5de16b,3254
"00661 012 152",66926d72-cdad-499c-984b-e88ea6c3168e,3255
"00661 014 125",b6d0bff7-21a5-4570-93e1-5dc77b874bcf,3256
"00661 014 250",07de8510-9436-48ba-853b-a73245d54041,3257
"00661 014 251",5affa1c6-f754-4c8a-8f5f-6bd5c02d189f,3258
"00661 014 252",c2b58ff8-ce55-48c9-8305-70782a3daebb,3259
"00661 10",0381caad-44ff-4569-8cb9-d179c6e4e3f1,3260
"00661 101",48808c69-d74d-4786-972a-0cf1f1ba64cb,3316
"00661 101 25",b20d86bc-6866-4b09-81eb-9c534a8e6c93,3317
"00661 101 250",8747420a-1379-4653-8974-b087fd52abcb,3318
"00661 101 251",e44dcf88-f6de-474a-9f83-3ecb364506a5,3319
"00661 101 5",3fcdfe5b-4055-4997-949d-1a76d1a52141,3320
"00661 101 50",39589e01-d45c-44a4-8002-22a773a2c52c,3321
"00661 101 51",f7e4aab1-831f-4de0-8e16-8cdc8f587195,3322
"00661 101 53",3765a1e1-3f4d-4f9c-a371-614de5ad7a53,3323
"00661 102",f98e48d4-ae37-4e78-a8b1-b6a0ae058f01,3324
"00661 102 53",197ee4a5-393c-4e47-badc-584e397c8be0,3325
"00661 103",51fa13c3-b33c-4ec4-8bc4-baf598a01243,3326
"00661 121 5",f7211ba0-fe7f-43f5-a5c6-04479bae57e2,3327
"00661 121 50",39e8f3b6-bb0f-4846-ac94-053850685de1,3328
"00661 121 51",a74502bb-ba65-4af2-ae09-e50837e9320e,3329
"00661 121 52",609a7bf0-0036-4bb3-bae1-4085d4e4987a,3330
"00661 121 53",3dd54ee4-d35d-4715-a205-5b84370f34d5,3331
"00661 121 75",80dec0e6-b465-431e-b938-f28dee9d8aaa,3332
"00661 121 750",e3a6af57-cdc6-476e-bc88-dc00ce9f8953,3333
"00661 121 751",0522675f-ccf6-4a30-b71c-79eb65b89c8a,3334
"00661 121 752",cf26b387-399e-427e-8239-d31b313a74eb,3335
"00661 121 753",2de5d55e-b41f-45eb-b030-6093ce89be45,3336
"00661 141 5",2b2ad1cd-a13d-4ce0-9c08-4ba2b0d8c338,3337
"00661 141 51",9b3d0338-93f9-47e3-bbd7-5d2581e91761,3338
"00661 141 53",e6855e1a-624a-451a-8f5d-a650806e89b8,3339
"00661 141 54",f2cf4837-cfee-4c9a-ae5f-72f8bc467844,3340
"00661 141 59",1e3b0270-e61a-430b-a381-6351df68d4a3,3341
"00661 161 5",7da4fed3-8658-4ba9-9782-207b966ba56f,3342
"00661 161 51",46ac26d7-c749-4ecf-922d-69c2f42cb2b1,3343
"00661 5",42fd828d-9bbb-4a6e-bb46-ac6f2242af41,3344
"00661 508 0",1c1a78ef-416a-4d22-8f2a-c7eb8c520694,3345
"00661 508 1",079b19fb-c074-4134-b85d-ab5509f76995,3346
"00661 508 2",fccd1528-aba4-49f5-8daa-ce6c0589337c,3347
"00661 508 3",61402afd-34c9-4092-9cb5-ba8ea0a7cdab,3348
"00661 6",f962d3bd-d3b9-440c-a5ac-dc65f65b1e21,3349
"00661 610",4c7745ae-1f75-4bd8-b707-34311774ff04,3350
"00661 611",fbd0fe02-411d-4719-873c-a3ab443799b1,3351
"00661 612",e55ad5af-3e04-4ac6-8565-bd9c8a9c2ef4,3352
"00661 613",e020e813-3431-472c-b524-6d91f543318e,3353
"00661 8",8e0063ee-db00-4a81-8ea4-740dfc4f43af,3354
"00661 810",c0c61e15-dcf1-402f-8348-b09c92e9a21e,3355
"00661 811",43b6231d-03be-4d5a-9f08-8a351dca0178,3356
"00661 812",f29b29f0-0aa8-4730-bff2-79a30be19d00,3357
"00661 812 5",2d35a72e-4a5f-4898-81ca-a9a844cc614f,3358
"00661 812 50",b1c59f59-ddfa-4416-af4d-4fd74248e307,3359
"00661 812 51",f18c82cf-971b-45ee-8330-58e6bcd794d3,3360
"00661 812 53",5e29b6a7-f458-408c-9e9b-9282abd9b062,3361
"00662 121 250",2c045382-94f5-4a68-a8dc-346d2ae576d7,3362
"00662 121 251",04e8be85-12c1-4a35-a1fa-5e244974dc7a,3363
"00662 141 250",6178f8c0-2d2f-4cf3-be7e-1de4c7d7829b,3364
"00662 141 251",19e97353-f78f-41be-aabb-7819791b6b26,3365
"00662 141 252",4eb94a35-83a9-482b-9bf4-bfcf115c34f1,3366
"00662 141 253",58c4848a-a6b6-4ddc-ad44-1a1babe10487,3367
"00662 141 254",6b0639c7-beb3-4b20-9617-94ae7a0f679e,3368
"00662 141 255",cb4048a9-3639-42ea-9bf2-2396aa14058a,3369
"00663 10  150",e7c3ae54-ae32-40e7-b3ae-e8ff88ebfefb,3370
"00663 101",262dadf5-d0b0-473e-9c03-1bcf83082d13,3371
"00663 101 251",724f071e-b1cb-4640-83f6-3107dcc35410,3372
"00663 101 252",0bbe0a6e-ca1d-4751-9363-bbf7eaa59d1d,3373
"00663 101 514",fb6be6cf-8047-4c40-a4e3-5c406856f2ff,3374
"00663 101 520",82af59c6-6c87-453d-99b3-dd423e6243fa,3375
"00663 121 516",e444583e-7e94-4699-a93b-bf45e351915f,3376
"00663 121 524",eda51e4d-4ee4-41f6-9459-4e5c7a310b13,3377
"00663 121 593",9e0feb93-a4d5-4cde-819f-52ae3cb61c83,3378
"00663 121 751",897d6e27-079e-402e-a0a5-2ca53cd222fd,3379
"00663 121 752",2c980a9a-8c4f-461d-aeb5-6d1c341f4655,3380
"00663 141 512",8a39ab28-2a1d-452f-92db-9b7b95dcabc4,3381
"00663 141 516",8bd8c9ae-b785-4e8e-8256-7c8b717b722c,3382
"00663 141 526",0f3c569b-0894-4019-bca0-9decfde8cf92,3383
"00663 141 593",b57df45d-0188-4891-aac5-847a77038980,3384
"00663 16  240",ec275330-4715-4344-ac24-19595d4d7b72,3385
"00663 161 524",24f38f48-0078-4638-a5a1-593dd7c1188f,3386
"00663 180 7",b5d5ffc0-a2df-424f-a30c-d3b283734d67,3387
"00663 181 518",6089b130-ca1e-4108-b8a4-2366b30682a4,3388
"00663 181 527",8f1873ec-4dd9-488b-9f98-d402e1ae1057,3389
"00663 4   60",1cf671ce-d9d4-4a45-9c66-6ee69a7b0926,3390
"00663 5   100",1d6fa9d2-7dad-4898-b072-8b7d82c72971,3391
"00663 5   76",59445063-4114-40e6-b147-7bf34e3dc674,3392
"00663 6   120",088cd86b-a174-4595-a4a1-6903f2b88fc6,3393
"00663 6   94",6514b50c-d478-4a96-b5e7-9b00f83158d4,3394
"00663 7   100",0668291f-cdbe-4f71-ba33-84f6f54ccb97,3395
"00663 7   140",0713d69c-0705-4294-8bf4-238bdeaee25b,3396
"00663 8   117",6cb7b848-3097-4554-9fad-a72413d5ca52,3397
"00663 812 511",592c5cf3-c57f-4580-8892-88074db08b1a,3398
"00663 812 516",adea571a-e61b-46c9-beaa-ee870c1b10d6,3399
"00664 100 602",5caa967c-ddae-4575-8fb0-4db728e7fb65,3400
"00664 101 150",2e22aafc-0063-4726-bde5-e2d984ef12fc,3401
"00664 101 250",04675446-ed8b-40fa-a577-ddb13bca4f51,3402
"00664 102 302",7519134f-9125-4f13-b6f2-0af685ef0854,3403
"00664 122 301",ab6967cf-1f32-46a1-bf43-46cba776dc04,3404
"00664 130 761",4489b579-3021-4f29-9aa6-ff3def88e04e,3405
"00664 131 148",ab58b5a6-ddc3-4c98-a087-07d69f40fffa,3406
"00664 131 150",38319a9e-f14b-432c-9337-1ed0ddc44c4c,3407
"00664 131 250",8a111a0c-b116-4881-bebf-28627719d54c,3408
"00664 132 302",ea767b9f-5d6b-48be-8af8-156c02d90b20,3409
"00664 181 156",85ff7039-0bd7-45bb-8748-a3a52e1cd8fb,3410
"00664 181 256",44b66bca-ca10-4cbe-b5e3-a6e5f5602ac8,3411
"00664 976",ce081296-760d-43ad-8b49-defcdf729768,3412
"00664 978",d4e5f5e1-8f32-4d18-a1f9-71debe586ee9,3413
"00668 152 115",af4da3b4-b115-45ba-becc-05a55f93d69b,3414
"00668 152 125",df11d445-80d5-419f-bcb8-618623728723,3415
"00668 152 230",7c7f514a-17b4-4b47-b282-9fc5d50b428e,3416
"00668 154 115",8d3f4569-dd90-4e64-9f44-a1c910b77302,3417
"00668 154 125",207820c3-4ee9-49c2-9a8c-2d87ac31ebe5,3418
"00668 154 230",a0a4fdc2-1854-45ae-8464-a8c66c512ecd,3419
"00669 201 155",a25393f9-9b5b-4bdb-a843-c5add512f12c,3430
"00669 201 255",4f3d520f-3197-4e03-9c81-48e23debf3cd,3431
"00669 202 303",bc40b4a6-93ad-4031-8189-f6fef346d2dd,3432
"00669 203 502",a50b87a8-7293-44f9-8de4-b687cf7eb90d,3433
"00669 230 111",dd894988-c29a-4951-bf31-8cc07cb53317,3434
"00669 230 121",57ef9261-7419-4ead-95fd-2a0b360db52e,3435
"00669 230 231",cb0885d7-8e9d-405b-be87-a4549889feeb,3436
"00669 260 116",d5b9cbfa-5bf8-4798-9a3a-fb93b95abd82,3437
"00669 260 126",4c7b834c-ad51-4a4c-80a6-c87d84a3abd5,3438
"00669 260 236",888f0d05-a1cf-4a8a-898a-7a3168a27f6a,3439
"00670 101 152",95f4830e-b138-4bbe-8a22-8c8bf0bb09f0,3440
"00670 101 802",1bcff5d1-3e15-48f6-81a8-117fb600ce22,3441
"00670 102 302",8a3f7d21-27ca-4034-8d64-1c3e977cf496,3442
"00670 122 302",aa548011-9c58-477a-8636-a3d527b51a79,3443
"00670 151 152",01fdabe9-78f2-4e8f-ba81-82634b35de00,3444
"00670 152 303",94d46f85-703b-46de-9076-9af49cb147cd,3445
"00670 161 157",806c245d-05db-4a5c-b301-997ca19923d8,3446
"00670 161 808",6aadc8b1-1ba5-4ce2-8c09-5177c8022dd2,3447
"00670 162 308",a6eda781-53fc-44c6-99b5-e867a66dad20,3448
"00672 010 318",dd2a4a05-ef98-464c-9b39-d4e9e16985ee,3449
"00672 010 426",fdc466ec-adae-4ad0-8c4d-4bc02d374707,3450
"00672 010 428",7098fe6f-2aab-4475-837b-1dc34dd74eb5,3451
"00672 010 631",84272212-eca2-4c52-8f7d-e262a6a278b6,3452
"00672 010 638",499a305a-4bf5-4ada-9199-50b2fa06675d,3453
"00672 964 218",c70386da-4e78-4af4-bcc7-b8e0bdb0e35e,3458
"00672 964 318",4b015031-3781-411c-9940-be869cd10965,3459
"00672 965 318",dfb692a5-0c33-4758-9675-59062c0d0468,3460
"00673 000 505",9ddb08b9-1694-4d56-b4a9-b9da327abf22,3461
"00673 000 508",5b7a1f3d-b34f-4e41-a3a9-a94929eb08c2,3462
"00673 205 010",6739e966-dcbb-451d-ab8b-499d8af197a9,3463
"00673 205 018",0f5a0df4-f9fe-43a5-8edf-9c122f6d395b,3464
"00673 205 028",4ee8dddb-fd8e-43c0-8652-f9b5f72e1550,3465
"00673 205 040",88803f8f-2ec7-4af9-b81e-363736123201,3466
"00673 207 518",9fab1e93-debb-498c-b46b-42036d4d7e40,3467
"00673 207 528",759f0453-db52-4a09-a3ca-5d2a67275c1d,3468
"00673 207 540",fe3f8b1a-3d24-48e2-bf8c-6d158f946778,3469
"00673 22  50",573d5419-d601-4b78-a959-69b0d5c2b64c,3470
"00673 22  75",fc9ba0d2-8302-4be6-802a-27a4d39080f4,3471
"00674 830 120",7ec21e7a-49fe-43db-b5c7-b3f6356dfeb0,3472
"00674 830 180",73f8c3ea-bee1-40f6-a239-8da9c72caeb7,3473
"00674 830 60",815d455c-8e87-4583-a8da-39ff3a9da7db,3474
"00674 830 80",4301ed50-8b72-49b8-9366-d573b8f4ed7d,3475
"00674 840 120",3d7d8514-be05-4a63-8ad3-6df238a6a7fc,3476
"00674 840 180",f5e5afd3-6723-4f90-8663-c3cc8756b32e,3477
"00674 840 60",f8f08556-4cdd-4c14-8ddd-61cf41a975db,3478
"00674 840 80",212c5dc2-8949-4b8d-a4df-9903ff86e0ef,3479
"00674 850 120",75d41533-d55a-4c85-abe7-3ceffbffd5f2,3480
"00674 850 400",d6e658ae-8aa3-4dbe-8ec2-61077854f1e0,3481
"00674 850 60",80e0671a-6d3a-48ee-8e21-e2cc117f11bc,3482
"00674 850 80",cd7ada1c-e7c7-4e35-80a2-9ca7118bc7cd,3483
"00675 040 533",3877b287-1d44-421a-b20a-2296a0e205c4,3484
"00675 040 610",7c52f9fd-486f-487b-b3c1-d18c2a912565,3485
"00675 060 533",6859e151-0783-431a-9906-f816300e8aaf,3486
"00675 060 610",281e6067-51a5-4318-9bff-2d32bac898c9,3487
"00675 080 533",49da4d46-9fae-4f3b-a280-870ce7bd8c08,3488
"00675 080 610",80dc15f0-7e03-4db9-8198-776169e8ba78,3489
"00675 100 533",e9ae88fc-0124-4626-9a70-8cf8c98d24cb,3490
"00675 100 610",73233f25-f9a2-4eb0-879d-81a9e840e985,3491
"00675 120 533",48c05cfe-41c0-4e3a-99f0-e1037eed17c1,3492
"00675 120 610",20df7fa4-ed21-4be0-82be-b2934a9c7173,3493
"00675 150 533",45d3b417-8056-413b-99ac-8bed9ca04f26,3494
"00675 150 610",18d7c8bc-7a47-4a10-9488-d9ba518ed8c8,3495
"00680 21",c9360254-1f72-42eb-b9ef-d5e18dec34a0,3496
"00680 31",03c023ae-2ac2-479a-a1f1-c2a20ce75e4d,3497
"00680 41",49f19639-df6c-4621-9b3f-e8c88fb4f2c8,3498
"00680 51",da22e44a-7d00-4277-9571-348e048ee45f,3499
"00680 61",3aec1fa9-42bf-4a2f-852d-d7313a540d01,3500
"00680 72",417e1174-4d15-4fd3-a6ab-37e0bd912458,3501
"00680 73",32f4b406-3506-4eef-ad24-e855f413a44d,3502
"00683 300",699f14e1-66b2-43a4-8139-3fe5750f3cbe,3503
"00683 800 400",a1ad36dd-961d-451f-94ba-90208ea084bb,3504
"00690 14",380a6c47-4a07-464d-93d0-0bbf03ea8b4a,3505
"00690 141 1",f0ce7f11-47ff-46cc-ac83-3bbbd992a069,3506
"00690 141 2",1f41277e-3952-4b6c-be3f-26cd4f1934f1,3507
"00690 141 3",99e954b7-2806-4b47-a6b4-3fca24f8ce8a,3508
"00690 141 4",7643934b-e66f-4a69-934e-38f07537ef77,3509
"00690 141 5",7d5bce1a-5ecb-4d94-a33d-91b64cc63882,3510
"00690 141 80",77932fd8-2314-4f22-a3ca-8843efd65838,3511
"00690 410 8",61219f28-da88-40d5-9859-2ce804d8ec73,3512
"00690 421 1",55122a5a-513d-42e3-b6af-f18d5fb275a8,3513
"00691 180",97a93737-2c67-4101-87a1-cc62d9c365c6,3514
"00691 500",8a3a1aec-6954-4d66-9967-b6a59a7efdd3,3515
"00691 500 080",c501269c-43b2-4dec-a212-acb645324cef,3571
"00691 500 081",97067ebd-97ee-4887-b5b5-0c3452365b43,3572
"00691 500 112",57f6896f-a6d6-496a-b872-b41bf6f4bcbd,3573
"00691 500 115",46eb6042-2271-4deb-8bed-b73234c9eac9,3574
"00691 500 116",22531fee-7447-467d-9c4a-d38dbf64dfe3,3575
"00691 500 117",0aa3954d-bdff-4e27-a079-20f5d27ba961,3576
"00691 500 118",355038bc-ef1d-4b26-b079-af621b3ddb9a,3577
"00691 500 121",851ad591-b1b3-4f90-bb3d-da07b2695251,3578
"00691 500 122",5b8050af-f7d3-4ea6-ac4c-962ed601fe91,3579
"00691 500 154",50435e84-c36f-48d2-94a9-5c9115e3f057,3580
"00691 500 155",68d5012c-bba7-407b-b4f3-2d4a1bebbb66,3581
"00691 500 164",37c2242b-a5c3-4008-843b-0cc96a79f3c3,3582
"00691 500 169",01fcac41-36cf-4e52-ad70-1ee5a6554654,3583
"00694 017 01",53e919f8-e90d-4435-a3b8-0ba776d02400,3584
"00694 017 10",1d965964-92db-44b0-8526-c67e62ed2344,3585
"00694 017 12",d4992108-52e0-4874-8c76-933b919d5e4a,3586
"00694 017 16",8fc70fa6-cc13-446c-9bb5-6d28880f8456,3587
"00694 017 20",0a05746c-8edd-4c13-a117-ed08494e279c,3588
"00694 017 25",cda99320-1c03-4f97-8472-5089180526d7,3589
"00694 021 01",28d09bb8-0ae3-40df-b582-6bcd75d46659,3590
"00694 021 02",557bae7c-2434-4163-baba-a60439750b29,3591
"00694 021 05",4ce1eef2-f5a1-4263-bb45-e11683c28cf1,3592
"00694 423 412",d295f4a5-7583-4368-b747-d5bb12c0d9be,3593
"00694 423 420",70d21d82-85c8-4140-81ed-e199c407e3b7,3594
"00694 423 630",d1787c8a-4458-4ef2-9a4f-b157bec7df5d,3595
"00695 002 24",83d74cc4-3260-486e-8b07-2ac5fb0e9bbd,3596
"00695 326 809",a7a9d448-6586-468d-bb1d-74adb6d9b1b0,3597
"00695 589 544",644869a7-0e83-48b2-aa4f-f08a6e55f933,3598
"00695 684 353",20a1291a-d2f4-4000-9dd6-9cac7b6cd000,3599
"00695 770 12",fe256d63-6f11-41a7-bcc5-1137774dc016,3600
"00695 770 20",35fa6017-875a-4b5c-aece-aa035186bd92,3601
"00695 964 11",47566916-c13e-4436-8ce7-3da546d34a84,3602
"00696 914",d724844d-68e3-4385-a772-553d7a363e0f,3603
"00696 914 1",674e7fb3-cc7c-43a5-ba0b-c096ff5928fa,3604
"00696 918 1",77918b7b-190b-4ffb-a5cb-fb2dd745d53a,3605
"00696 924",f8cb765b-8029-48ee-9102-5b4416397244,3606
"00696 924 1",95af6004-55ae-4ff1-a9f3-722bc2de5a97,3607
"00696 932",e5bd2675-cca4-4c7a-849d-4b7cf33fcd7a,3608
"00696 932 1",e035e5c3-55a8-4e61-9463-1332b82b7c84,3609
"00697 4",410ce80e-582c-444f-840e-f71c5af27235,3610
"00697 5",f5d138c2-0f12-4c19-aae3-5a15dfe1cd28,3611
"00698 01",4912adae-697e-4451-b7a4-1dfaaab1f85b,3612
"00698 1",35b6779d-9a9c-4089-b927-124773b816d9,3613
"00699 003 12",260c43c7-9f32-47c0-94e0-169687c5a223,3614
"00699 003 14",dc6a38c2-2c0a-4daa-811a-426c4eeaa5b2,3615
"00699 010 17",66050e94-2d8f-46fa-bc62-d4adc26cf70b,3616
"00699 070 314",9638e71d-e16c-4427-b03a-252a1fa48efb,3617
"00699 101 2",3acd69d7-7d28-4803-bd32-9ab10f8d8df3,3618
"00699 101 4",2aef29b7-cbd1-479c-ba73-815386d8c6ab,3619
"00699 103 8",9fddc45c-f6ab-4f52-b3ba-404b68ffb5c1,3620
"00699 111 2",8a93f3af-a70d-4c24-a6ab-5e40e213f8cf,3621
"00699 111 4",d408fbd8-2b30-4018-a5fe-b19cd148c25d,3622
"00699 113 8",f2df93d5-0185-4b90-b220-63e54b7e865e,3623
"00699 121 3",a7b1dbc5-b773-4a3b-9052-2836fb8ea8de,3624
"00699 126",cc3de55c-39ce-47b4-93a8-16e3ea3beba4,3625
"00699 129",620735cb-e320-472b-9905-a93889c5aded,3626
"00699 201 2",45abc2c3-8eb1-4cca-b0c9-bcb97153bb9a,3627
"00699 201 4",a2588bd7-6fa8-4c53-a42e-d5672c9666eb,3628
"00699 203 8",f1198315-a2e6-43cf-988a-9a67e1df5bf6,3629
"00699 211 2",dc8c385d-6873-46c4-ac28-c30e81b478dc,3630
"00699 211 4",14983c98-28c8-4e05-b335-f1675efcae51,3631
"00699 213 8",57aa2b12-6e06-46cb-a91f-4faf98b2aa77,3632
"00699 313",2a7f23ce-2314-4fa8-808e-ef87687c8394,3633
"00699 36",47e617c5-87bd-40da-9652-deba33ff1223,3634
"00699 39",e4828453-fdea-4039-bd32-114473739011,3635
"00699 461 4",e94f07fa-efde-4b94-8679-ac4ff0d0a844,3636
"00700 102 2",50139e07-6eab-4fd6-9338-04966c13bccd,3637
"00700 236 01",77eea78a-2594-429c-a020-eb054c6e37a8,3638
"00701 323 0",b6c2fa0f-f14b-435b-be3b-d786b7e6565e,3639
"00702 050 0",851331fa-b06a-4ac2-a8d3-78a95bdc5a0b,3640
"00702 126 003",47d00cff-5835-416b-8339-2b1997b327a6,3641
"00702 129 0",ef325e76-9262-4baf-8462-b8e29023dd58,3642
"00702 154 1",fd9d929d-0c38-4024-88cd-835eb2e8e329,3643
"00702 157 003",2f5c24cb-1eea-4ae0-a48e-9642d61c28de,3644
"00702 157 004",8fa27ee5-add6-45ce-93db-7130f3eb7fda,3645
"00702 165 001",de6dc542-3410-433c-a1d5-a3f46c94f6a7,3646
"00702 202 0",8c533fb2-4bae-443d-8106-01988d8ed58e,3647
"00702 315 1",2615e1d7-bb04-46f4-b37d-2bfe27ff3601,3648
"00702 322 1",08c10f7f-4bfb-4bb9-8d5a-12a2662fcfd3,3649
"00702 327 1",d8ad28cc-4f6e-47fa-9f8b-e07cd791fcef,3650
"00702 446 10",4a34c641-64b9-45fd-a313-4bcd47c635a2,3651
"00702 453 0",21a3f578-4fcd-4fe2-8907-9982b63d40bc,3652
"00702 498 0",34b781d7-c29e-4d0d-91c2-90d5254b462f,3653
"00702 520 0",230f6e37-40e9-42ec-804a-8b019054db07,3654
"00702 522 0",98370ad3-47c7-49d9-8cd0-b6ebaee665ca,3655
"00702 543 1",db8e6f02-cade-473c-93b9-3dc9be44f86e,3656
"00702 571 1",6886609b-ac4e-48ba-923d-099b0c8402ad,3657
"00702 588 1",40f432db-964f-4d39-9bfa-cf649e9728b5,3658
"00702 623 1",e60289ab-78f2-4c79-aa3d-1c1ea1406593,3659
"00702 816 1",e55faea1-f774-4084-ba6d-39161c8e1d83,3660
"00702 907 1",38f14495-220d-43e5-8a69-27479563200c,3661
"00703 000 870",f2268320-736c-4d08-b234-379e8cf8b495,3662
"00703 230 0",f7c52b85-12b5-4d24-a7c1-c8242f8b3cfb,3663
"00703 231 014",bd1500e6-a547-4d5d-bea2-20cac6860ecd,3664
"00703 232 0",1aeac27c-d66c-4d61-8384-f68942d3a468,3665
"00703 233 0",4975896a-de5f-4958-b866-b88015fdd3c4,3666
